,store_timestamp,station_location,evse_name,y_true,y_pred
48231,2025-06-19 15:30:00,CV003321,0.0,0.0,4.0366587e-05
48232,2025-06-19 16:00:00,CV003321,0.0,0.0,3.845223e-05
48233,2025-06-19 16:00:00,CV003321,0.0,0.0,3.663871e-05
48234,2025-06-19 17:30:00,CV003321,0.0,0.0,3.4920107e-05
48235,2025-06-19 17:30:00,CV003321,0.0,0.0,3.3291682e-05
48236,2025-06-19 18:00:00,CV003321,0.0,0.0,3.1747662e-05
48237,2025-06-19 18:00:00,CV003321,0.0,0.0,3.0283687e-05
48238,2025-06-19 18:30:00,CV003321,0.0,0.0,2.889504e-05
48239,2025-06-19 18:30:00,CV003321,0.0,0.0,2.75777e-05
48240,2025-06-19 19:00:00,CV003321,0.0,0.0,2.6327465e-05
48241,2025-06-19 19:00:00,CV003321,0.0,0.0,2.514084e-05
48242,2025-06-19 19:30:00,CV003321,0.0,0.0,2.4014178e-05
48243,2025-06-19 19:30:00,CV003321,0.0,0.0,2.2944174e-05
48244,2025-06-19 20:00:00,CV003321,0.0,0.0,2.1927786e-05
48245,2025-06-19 20:00:00,CV003321,0.0,0.0,2.0962156e-05
48246,2025-06-19 20:30:00,CV003321,0.0,0.0,2.0044326e-05
48247,2025-06-19 20:30:00,CV003321,0.0,0.0,1.9171835e-05
48248,2025-06-19 21:00:00,CV003321,0.0,0.0,1.8342153e-05
48249,2025-06-19 21:00:00,CV003321,0.0,0.0,1.755306e-05
48250,2025-06-19 21:30:00,CV003321,0.0,0.0,1.680243e-05
48251,2025-06-19 21:30:00,CV003321,0.0,0.0,1.6088017e-05
48252,2025-06-19 22:00:00,CV003321,0.0,0.0,1.540803e-05
48253,2025-06-19 22:00:00,CV003321,0.0,0.0,1.476064e-05
48254,2025-06-19 22:30:00,CV003321,0.0,0.0,1.41442015e-05
48255,2025-06-19 22:30:00,CV003321,0.0,0.0,1.3556945e-05
48256,2025-06-19 23:00:00,CV003321,0.0,0.0,1.2997441e-05
48257,2025-06-19 23:00:00,CV003321,0.0,0.0,1.2464168e-05
48258,2025-06-19 23:30:00,CV003321,0.0,0.0,1.1955862e-05
48259,2025-06-19 23:30:00,CV003321,0.0,0.0,1.147124e-05
48260,2025-06-20 00:00:00,CV003321,0.0,0.0,1.10089895e-05
48261,2025-06-20 00:00:00,CV003321,0.0,0.0,1.0568048e-05
48262,2025-06-20 00:30:00,CV003321,0.0,0.0,1.01475625e-05
48263,2025-06-20 00:30:00,CV003321,0.0,0.0,9.746448e-06
48264,2025-06-20 01:30:00,CV003321,0.0,0.0,9.36392e-06
48265,2025-06-20 01:30:00,CV003321,0.0,0.0,8.998859e-06
48266,2025-06-20 03:00:00,CV003321,0.0,0.0,8.650391e-06
48267,2025-06-20 03:00:00,CV003321,0.0,0.0,8.317652e-06
48268,2025-06-20 03:30:00,CV003321,0.0,0.0,7.9998945e-06
48269,2025-06-20 03:30:00,CV003321,0.0,0.0,7.696389e-06
48270,2025-06-20 04:00:00,CV003321,0.0,0.0,7.4063046e-06
48271,2025-06-20 04:00:00,CV003321,0.0,0.0,7.129099e-06
48272,2025-06-20 04:30:00,CV003321,0.0,0.0,6.864061e-06
48273,2025-06-20 04:30:00,CV003321,0.0,0.0,6.6106168e-06
48274,2025-06-20 05:30:00,CV003321,0.0,0.0,6.368133e-06
48275,2025-06-20 05:30:00,CV003321,0.0,0.0,6.1361598e-06
48276,2025-06-20 06:00:00,CV003321,0.0,0.0,5.9141476e-06
48277,2025-06-20 06:00:00,CV003321,0.0,0.0,5.70157e-06
48278,2025-06-20 06:30:00,CV003321,0.0,0.0,5.498049e-06
48279,2025-06-20 06:30:00,CV003321,0.0,0.0,5.3031176e-06
48280,2025-06-20 07:00:00,CV003321,0.0,0.0,5.116376e-06
48281,2025-06-20 07:00:00,CV003321,0.0,0.0,4.937392e-06
48282,2025-06-20 07:30:00,CV003321,0.0,0.0,4.7658687e-06
48283,2025-06-20 07:30:00,CV003321,0.0,0.0,4.6013884e-06
48284,2025-06-20 08:00:00,CV003321,0.0,0.0,4.443656e-06
48285,2025-06-20 08:00:00,CV003321,0.0,0.0,4.2923666e-06
48286,2025-06-20 08:30:00,CV003321,0.0,0.0,4.1472003e-06
48287,2025-06-20 08:30:00,CV003321,0.0,0.0,4.0078876e-06
48288,2025-06-20 11:30:00,CV003321,0.0,0.0,3.8741373e-06
48289,2025-06-20 11:30:00,CV003321,0.0,0.0,3.7457373e-06
48290,2025-06-20 12:00:00,CV003321,0.0,0.0,3.6224142e-06
48291,2025-06-20 12:00:00,CV003321,0.0,0.0,3.5039402e-06
48292,2025-06-20 12:30:00,CV003321,0.0,0.0,3.3901233e-06
48293,2025-06-20 12:30:00,CV003321,0.0,0.0,3.28071e-06
48294,2025-06-20 14:30:00,CV003321,0.0,0.0,3.175546e-06
48295,2025-06-20 14:30:00,CV003321,0.0,0.0,3.0744477e-06
48296,2025-06-20 15:30:00,CV003321,0.0,0.0,2.9771898e-06
48297,2025-06-20 15:30:00,CV003321,0.0,0.0,2.8836437e-06
48298,2025-06-20 18:00:00,CV003321,0.0,0.0,2.7936417e-06
48299,2025-06-20 18:00:00,CV003321,0.0,0.0,2.7070218e-06
48300,2025-06-20 18:30:00,CV003321,0.0,0.0,2.6236503e-06
48301,2025-06-20 18:30:00,CV003321,0.0,0.0,2.543366e-06
48302,2025-06-20 19:00:00,CV003321,0.0,0.0,2.4660462e-06
48303,2025-06-20 19:00:00,CV003321,0.0,0.0,2.3915827e-06
48304,2025-06-20 19:30:00,CV003321,0.0,0.0,2.3198306e-06
48305,2025-06-20 19:30:00,CV003321,0.0,0.0,2.2506968e-06
48306,2025-06-20 20:00:00,CV003321,0.0,0.0,2.1840588e-06
48307,2025-06-20 20:00:00,CV003321,0.0,0.0,2.1198198e-06
48308,2025-06-20 20:30:00,CV003321,0.0,0.0,2.0578766e-06
48309,2025-06-20 20:30:00,CV003321,0.0,0.0,1.9981187e-06
48310,2025-06-20 21:00:00,CV003321,0.0,0.0,1.9404943e-06
48311,2025-06-20 21:00:00,CV003321,0.0,0.0,1.8848891e-06
48312,2025-06-20 21:30:00,CV003321,0.0,0.0,1.8312267e-06
48313,2025-06-20 21:30:00,CV003321,0.0,0.0,1.7794313e-06
48314,2025-06-20 22:00:00,CV003321,0.0,0.0,1.7294275e-06
48315,2025-06-20 22:00:00,CV003321,0.0,0.0,1.6811399e-06
48316,2025-06-20 22:30:00,CV003321,0.0,0.0,1.6344998e-06
48317,2025-06-20 22:30:00,CV003321,0.0,0.0,1.5894536e-06
48318,2025-06-21 04:00:00,CV003321,0.0,0.0,1.5459187e-06
48319,2025-06-21 04:00:00,CV003321,0.0,0.0,1.5038573e-06
48320,2025-06-21 04:30:00,CV003321,0.0,0.0,1.4632014e-06
48321,2025-06-21 04:30:00,CV003321,0.0,0.0,1.4238956e-06
48322,2025-06-21 05:00:00,CV003321,0.0,0.0,1.3858862e-06
48323,2025-06-21 05:00:00,CV003321,0.0,0.0,1.3491372e-06
48324,2025-06-21 06:00:00,CV003321,0.0,0.0,1.3135831e-06
48325,2025-06-21 06:00:00,CV003321,0.0,0.0,1.2791855e-06
48326,2025-06-21 06:30:00,CV003321,0.0,0.0,1.2459013e-06
48327,2025-06-21 06:30:00,CV003321,0.0,0.0,1.2136893e-06
48328,2025-06-21 07:00:00,CV003321,0.0,0.0,1.1825097e-06
48329,2025-06-21 07:00:00,CV003321,0.0,0.0,1.1523199e-06
48330,2025-06-21 07:30:00,CV003321,0.0,0.0,1.123083e-06
48331,2025-06-21 07:30:00,CV003321,0.0,0.0,1.0947759e-06
48332,2025-06-21 08:00:00,CV003321,0.0,0.0,1.0673472e-06
48333,2025-06-21 08:00:00,CV003321,0.0,0.0,1.0407822e-06
48334,2025-06-21 08:30:00,CV003321,0.0,0.0,1.0150246e-06
48335,2025-06-21 08:30:00,CV003321,0.0,0.0,9.900725e-07
48336,2025-06-21 09:00:00,CV003321,0.0,0.0,9.658839e-07
48337,2025-06-21 09:00:00,CV003321,0.0,0.0,9.424302e-07
48338,2025-06-21 09:30:00,CV003321,0.0,0.0,9.196915e-07
48339,2025-06-21 09:30:00,CV003321,0.0,0.0,8.97629e-07
48340,2025-06-21 10:00:00,CV003321,0.0,0.0,8.7623766e-07
48341,2025-06-21 10:00:00,CV003321,0.0,0.0,8.554778e-07
48342,2025-06-21 10:30:00,CV003321,0.0,0.0,8.3534354e-07
48343,2025-06-21 10:30:00,CV003321,0.0,0.0,8.1579674e-07
48344,2025-06-21 11:00:00,CV003321,0.0,0.0,7.968274e-07
48345,2025-06-21 11:00:00,CV003321,0.0,0.0,7.784112e-07
48346,2025-06-21 11:30:00,CV003321,0.0,0.0,7.6053095e-07
48347,2025-06-21 11:30:00,CV003321,0.0,0.0,7.431634e-07
48348,2025-06-21 12:00:00,CV003321,0.0,0.0,7.262991e-07
48349,2025-06-21 12:00:00,CV003321,0.0,0.0,7.0991985e-07
48350,2025-06-21 12:30:00,CV003321,0.0,0.0,6.940012e-07
48351,2025-06-21 12:30:00,CV003321,0.0,0.0,6.7853654e-07
48352,2025-06-21 13:00:00,CV003321,0.0,0.0,6.635063e-07
48353,2025-06-21 13:00:00,CV003321,0.0,0.0,6.488994e-07
48354,2025-06-21 13:30:00,CV003321,0.0,0.0,6.3469884e-07
48355,2025-06-21 13:30:00,CV003321,0.0,0.0,6.2089197e-07
48356,2025-06-21 14:00:00,CV003321,0.0,0.0,6.07467e-07
48357,2025-06-21 14:00:00,CV003321,0.0,0.0,5.9441055e-07
48358,2025-06-21 14:30:00,CV003321,0.0,0.0,5.817097e-07
48359,2025-06-21 14:30:00,CV003321,0.0,0.0,5.6935727e-07
48360,2025-06-21 15:00:00,CV003321,0.0,0.0,5.573357e-07
48361,2025-06-21 15:00:00,CV003321,0.0,0.0,5.4563765e-07
48362,2025-06-21 16:00:00,CV003321,0.0,0.0,5.3425595e-07
48363,2025-06-21 16:00:00,CV003321,0.0,0.0,5.2317364e-07
48364,2025-06-21 16:30:00,CV003321,0.0,0.0,5.123847e-07
48365,2025-06-21 16:30:00,CV003321,0.0,0.0,5.0187896e-07
48366,2025-06-21 17:00:00,CV003321,0.0,0.0,4.9165243e-07
48367,2025-06-21 17:00:00,CV003321,0.0,0.0,4.816862e-07
48368,2025-06-21 17:30:00,CV003321,0.0,0.0,4.7198043e-07
48369,2025-06-21 17:30:00,CV003321,0.0,0.0,4.625263e-07
48370,2025-06-21 18:00:00,CV003321,0.0,0.0,4.5331342e-07
48371,2025-06-21 18:00:00,CV003321,0.0,0.0,4.443345e-07
48372,2025-06-21 18:30:00,CV003321,0.0,0.0,4.3558572e-07
48373,2025-06-21 18:30:00,CV003321,0.0,0.0,4.2705892e-07
48374,2025-06-21 19:00:00,CV003321,0.0,0.0,4.1874372e-07
48375,2025-06-21 19:00:00,CV003321,0.0,0.0,4.1063743e-07
48376,2025-06-21 19:30:00,CV003321,0.0,0.0,4.027349e-07
48377,2025-06-21 19:30:00,CV003321,0.0,0.0,3.9502746e-07
48378,2025-06-21 20:00:00,CV003321,0.0,0.0,3.875096e-07
48379,2025-06-21 20:00:00,CV003321,0.0,0.0,3.8017433e-07
48380,2025-06-21 23:00:00,CV003321,0.0,0.0,3.7302314e-07
48381,2025-06-21 23:00:00,CV003321,0.0,0.0,3.660427e-07
48382,2025-06-22 00:00:00,CV003321,0.0,0.0,3.59233e-07
48383,2025-06-22 00:00:00,CV003321,0.0,0.0,3.5258563e-07
48384,2025-06-22 00:30:00,CV003321,0.0,0.0,3.460982e-07
48385,2025-06-22 00:30:00,CV003321,0.0,0.0,3.397655e-07
48386,2025-06-22 03:00:00,CV003321,0.0,0.0,3.33583e-07
48387,2025-06-22 03:00:00,CV003321,0.0,0.0,3.275486e-07
48388,2025-06-22 05:30:00,CV003321,0.0,0.0,3.2165468e-07
48389,2025-06-22 05:30:00,CV003321,0.0,0.0,3.158987e-07
48390,2025-06-22 06:00:00,CV003321,0.0,0.0,3.102783e-07
48391,2025-06-22 06:00:00,CV003321,0.0,0.0,3.0478668e-07
48392,2025-06-22 06:30:00,CV003321,0.0,0.0,2.9942225e-07
48393,2025-06-22 06:30:00,CV003321,0.0,0.0,2.9418277e-07
48394,2025-06-22 07:00:00,CV003321,0.0,0.0,2.8906175e-07
48395,2025-06-22 07:00:00,CV003321,0.0,0.0,2.8405586e-07
48396,2025-06-22 07:30:00,CV003321,0.0,0.0,2.7916542e-07
48397,2025-06-22 07:30:00,CV003321,0.0,0.0,2.7438537e-07
48398,2025-06-22 08:00:00,CV003321,0.0,0.0,2.697136e-07
48399,2025-06-22 08:00:00,CV003321,0.0,0.0,2.6514417e-07
48400,2025-06-22 08:30:00,CV003321,0.0,0.0,2.6067676e-07
48401,2025-06-22 08:30:00,CV003321,0.0,0.0,2.563115e-07
48402,2025-06-22 09:00:00,CV003321,0.0,0.0,2.5203954e-07
48403,2025-06-22 09:00:00,CV003321,0.0,0.0,2.4786237e-07
48404,2025-06-22 09:30:00,CV003321,0.0,0.0,2.4377587e-07
48405,2025-06-22 09:30:00,CV003321,0.0,0.0,2.3977938e-07
48406,2025-06-22 10:00:00,CV003321,0.0,0.0,2.3586864e-07
48407,2025-06-22 10:00:00,CV003321,0.0,0.0,2.3204225e-07
48408,2025-06-22 10:30:00,CV003321,0.0,0.0,2.2829951e-07
48409,2025-06-22 10:30:00,CV003321,0.0,0.0,2.24636e-07
48410,2025-06-22 11:00:00,CV003321,0.0,0.0,2.2104979e-07
48411,2025-06-22 11:00:00,CV003321,0.0,0.0,2.1754057e-07
48412,2025-06-22 11:30:00,CV003321,0.0,0.0,2.141048e-07
48413,2025-06-22 11:30:00,CV003321,0.0,0.0,2.1074159e-07
48414,2025-06-22 12:00:00,CV003321,0.0,0.0,2.0744903e-07
48415,2025-06-22 12:00:00,CV003321,0.0,0.0,2.0422426e-07
48416,2025-06-22 12:30:00,CV003321,0.0,0.0,2.0106727e-07
48417,2025-06-22 12:30:00,CV003321,0.0,0.0,1.9797531e-07
48418,2025-06-22 13:00:00,CV003321,0.0,0.0,1.9494577e-07
48419,2025-06-22 13:00:00,CV003321,0.0,0.0,1.919798e-07
48420,2025-06-22 13:30:00,CV003321,0.0,0.0,1.890741e-07
48421,2025-06-22 13:30:00,CV003321,0.0,0.0,1.8622657e-07
48422,2025-06-22 14:00:00,CV003321,0.0,0.0,1.8343769e-07
48423,2025-06-22 14:00:00,CV003321,0.0,0.0,1.8070436e-07
48424,2025-06-22 14:30:00,CV003321,0.0,0.0,1.7802567e-07
48425,2025-06-22 14:30:00,CV003321,0.0,0.0,1.7540076e-07
48426,2025-06-22 15:00:00,CV003321,0.0,0.0,1.7282771e-07
48427,2025-06-22 15:00:00,CV003321,0.0,0.0,1.7030541e-07
48428,2025-06-22 15:30:00,CV003321,0.0,0.0,1.6783338e-07
48429,2025-06-22 15:30:00,CV003321,0.0,0.0,1.6540983e-07
48430,2025-06-22 16:00:00,CV003321,0.0,0.0,1.6303372e-07
48431,2025-06-22 16:00:00,CV003321,0.0,0.0,1.607034e-07
48432,2025-06-22 16:30:00,CV003321,0.0,0.0,1.5841876e-07
48433,2025-06-22 16:30:00,CV003321,0.0,0.0,1.5617822e-07
48434,2025-06-22 17:00:00,CV003321,0.0,0.0,1.5398025e-07
48435,2025-06-22 17:00:00,CV003321,0.0,0.0,1.5182478e-07
48436,2025-06-22 18:30:00,CV003321,0.0,0.0,1.4970978e-07
48437,2025-06-22 18:30:00,CV003321,0.0,0.0,1.4763606e-07
48438,2025-06-22 19:00:00,CV003321,0.0,0.0,1.4560077e-07
48439,2025-06-22 19:00:00,CV003321,0.0,0.0,1.4360369e-07
48440,2025-06-22 19:30:00,CV003321,0.0,0.0,1.4164453e-07
48441,2025-06-22 19:30:00,CV003321,0.0,0.0,1.3972142e-07
48442,2025-06-22 20:00:00,CV003321,0.0,0.0,1.3783496e-07
48443,2025-06-22 20:00:00,CV003321,0.0,0.0,1.3598276e-07
48444,2025-06-22 20:30:00,CV003321,0.0,0.0,1.3416545e-07
48445,2025-06-22 20:30:00,CV003321,0.0,0.0,1.3238049e-07
48446,2025-06-22 21:00:00,CV003321,0.0,0.0,1.3062875e-07
48447,2025-06-22 21:00:00,CV003321,0.0,0.0,1.2890905e-07
48448,2025-06-22 21:30:00,CV003321,0.0,0.0,1.2722072e-07
48449,2025-06-22 21:30:00,CV003321,0.0,0.0,1.2556288e-07
48450,2025-06-22 22:00:00,CV003321,0.0,0.0,1.2393446e-07
48451,2025-06-22 22:00:00,CV003321,0.0,0.0,1.2233576e-07
48452,2025-06-22 22:30:00,CV003321,0.0,0.0,1.2076553e-07
48453,2025-06-22 22:30:00,CV003321,0.0,0.0,1.1922343e-07
48454,2025-06-22 23:00:00,CV003321,0.0,0.0,1.17708424e-07
48455,2025-06-22 23:00:00,CV003321,0.0,0.0,1.1622019e-07
48456,2025-06-22 23:30:00,CV003321,0.0,0.0,1.1475824e-07
48457,2025-06-22 23:30:00,CV003321,0.0,0.0,1.13322216e-07
48458,2025-06-23 01:00:00,CV003321,0.0,0.0,1.1191101e-07
48459,2025-06-23 01:00:00,CV003321,0.0,0.0,1.10524326e-07
48460,2025-06-23 02:30:00,CV003321,0.0,0.0,1.091619e-07
48461,2025-06-23 02:30:00,CV003321,0.0,0.0,1.07822444e-07
48462,2025-06-23 03:00:00,CV003321,0.0,0.0,1.06506334e-07
48463,2025-06-23 03:00:00,CV003321,0.0,0.0,1.052129e-07
48464,2025-06-23 04:00:00,CV003321,0.0,0.0,1.0394133e-07
48465,2025-06-23 04:00:00,CV003321,0.0,0.0,1.02691395e-07
48466,2025-06-23 04:30:00,CV003321,0.0,0.0,1.01462874e-07
48467,2025-06-23 04:30:00,CV003321,0.0,0.0,1.0025498e-07
48468,2025-06-23 05:00:00,CV003321,0.0,0.0,9.906712e-08
48469,2025-06-23 05:00:00,CV003321,0.0,0.0,9.789989e-08
48470,2025-06-23 05:30:00,CV003321,0.0,0.0,9.6751755e-08
48471,2025-06-23 05:30:00,CV003321,0.0,0.0,9.562219e-08
48472,2025-06-23 06:00:00,CV003321,0.0,0.0,9.45123e-08
48473,2025-06-23 06:00:00,CV003321,0.0,0.0,9.342029e-08
48474,2025-06-23 06:30:00,CV003321,0.0,0.0,9.2346e-08
48475,2025-06-23 06:30:00,CV003321,0.0,0.0,9.128946e-08
48476,2025-06-23 07:00:00,CV003321,0.0,0.0,9.025e-08
48477,2025-06-23 07:00:00,CV003321,0.0,0.0,8.9227996e-08
48478,2025-06-23 07:30:00,CV003321,0.0,0.0,8.822211e-08
48479,2025-06-23 07:30:00,CV003321,0.0,0.0,8.723254e-08
48480,2025-06-23 08:00:00,CV003321,0.0,0.0,8.6258694e-08
48481,2025-06-23 08:00:00,CV003321,0.0,0.0,8.5300755e-08
48482,2025-06-23 08:30:00,CV003321,0.0,0.0,8.43578e-08
48483,2025-06-23 08:30:00,CV003321,0.0,0.0,8.343005e-08
48484,2025-06-23 09:00:00,CV003321,0.0,0.0,8.2517374e-08
48485,2025-06-23 09:00:00,CV003321,0.0,0.0,8.161857e-08
48486,2025-06-23 09:30:00,CV003321,0.0,0.0,8.0734644e-08
48487,2025-06-23 09:30:00,CV003321,0.0,0.0,7.98635e-08
48488,2025-06-23 10:00:00,CV003321,0.0,0.0,7.900671e-08
48489,2025-06-23 10:00:00,CV003321,0.0,0.0,7.816314e-08
48490,2025-06-23 10:30:00,CV003321,0.0,0.0,7.733271e-08
48491,2025-06-23 10:30:00,CV003321,0.0,0.0,7.651504e-08
48492,2025-06-23 15:30:00,CV003321,0.0,0.0,7.571021e-08
48493,2025-06-23 15:30:00,CV003321,0.0,0.0,7.491713e-08
48494,2025-06-23 16:00:00,CV003321,0.0,0.0,7.413688e-08
48495,2025-06-23 16:00:00,CV003321,0.0,0.0,7.336798e-08
48496,2025-06-23 16:30:00,CV003321,0.0,0.0,7.261121e-08
48497,2025-06-23 16:30:00,CV003321,0.0,0.0,7.1865664e-08
48498,2025-06-23 18:00:00,CV003321,0.0,0.0,7.113116e-08
48499,2025-06-23 18:00:00,CV003321,0.0,0.0,7.040807e-08
48500,2025-06-23 18:30:00,CV003321,0.0,0.0,6.969605e-08
48501,2025-06-23 18:30:00,CV003321,0.0,0.0,6.899439e-08
48502,2025-06-23 19:30:00,CV003321,0.0,0.0,6.8303045e-08
48503,2025-06-23 19:30:00,CV003321,0.0,0.0,6.7622246e-08
48504,2025-06-23 20:00:00,CV003321,0.0,0.0,6.695155e-08
48505,2025-06-23 20:00:00,CV003321,0.0,0.0,6.629041e-08
48506,2025-06-23 21:00:00,CV003321,0.0,0.0,6.563943e-08
48507,2025-06-23 21:00:00,CV003321,0.0,0.0,6.499782e-08
48508,2025-06-23 21:30:00,CV003321,0.0,0.0,6.436568e-08
48509,2025-06-23 21:30:00,CV003321,0.0,0.0,6.374272e-08
48510,2025-06-23 22:00:00,CV003321,0.0,0.0,6.312844e-08
48511,2025-06-23 22:00:00,CV003321,0.0,0.0,6.2523654e-08
48512,2025-06-23 22:30:00,CV003321,0.0,0.0,6.192738e-08
48513,2025-06-23 22:30:00,CV003321,0.0,0.0,6.1339485e-08
48514,2025-06-23 23:00:00,CV003321,0.0,0.0,6.07603e-08
48515,2025-06-23 23:00:00,CV003321,0.0,0.0,6.0188995e-08
48516,2025-06-23 23:30:00,CV003321,0.0,0.0,5.9626245e-08
48517,2025-06-23 23:30:00,CV003321,0.0,0.0,5.907101e-08
48518,2025-06-24 00:00:00,CV003321,0.0,0.0,5.8524183e-08
48519,2025-06-24 00:00:00,CV003321,0.0,0.0,5.7984742e-08
48520,2025-06-24 00:30:00,CV003321,0.0,0.0,5.745301e-08
48521,2025-06-24 00:30:00,CV003321,0.0,0.0,5.6928766e-08
48522,2025-06-24 01:30:00,CV003321,0.0,0.0,5.6411665e-08
48523,2025-06-24 01:30:00,CV003321,0.0,0.0,5.5901822e-08
48524,2025-06-24 03:00:00,CV003321,0.0,0.0,5.5399124e-08
48525,2025-06-24 03:00:00,CV003321,0.0,0.0,5.490325e-08
48526,2025-06-24 05:30:00,CV003321,0.0,0.0,5.4414407e-08
48527,2025-06-24 05:30:00,CV003321,0.0,0.0,5.3932283e-08
48528,2025-06-24 07:00:00,CV003321,0.0,0.0,5.345647e-08
48529,2025-06-24 07:00:00,CV003321,0.0,0.0,5.2987286e-08
48530,2025-06-24 07:30:00,CV003321,0.0,0.0,5.252462e-08
48531,2025-06-24 07:30:00,CV003321,0.0,0.0,5.206798e-08
48532,2025-06-24 08:00:00,CV003321,0.0,0.0,5.161787e-08
48533,2025-06-24 08:00:00,CV003321,0.0,0.0,5.1173696e-08
48534,2025-06-24 11:00:00,CV003321,0.0,0.0,5.073538e-08
48535,2025-06-24 11:00:00,CV003321,0.0,0.0,5.0302834e-08
48536,2025-06-24 11:30:00,CV003321,0.0,0.0,4.987626e-08
48537,2025-06-24 11:30:00,CV003321,0.0,0.0,4.9455473e-08
48538,2025-06-24 12:00:00,CV003321,0.0,0.0,4.9039823e-08
48539,2025-06-24 12:00:00,CV003321,0.0,0.0,4.8630266e-08
48540,2025-06-24 12:30:00,CV003321,0.0,0.0,4.8225786e-08
48541,2025-06-24 12:30:00,CV003321,0.0,0.0,4.782667e-08
48542,2025-06-24 13:30:00,CV003321,0.0,0.0,4.7432763e-08
48543,2025-06-24 13:30:00,CV003321,0.0,0.0,4.704407e-08
48544,2025-06-24 14:00:00,CV003321,0.0,0.0,4.666044e-08
48545,2025-06-24 14:00:00,CV003321,0.0,0.0,4.6281876e-08
48546,2025-06-24 16:30:00,CV003321,0.0,0.0,4.5908305e-08
48547,2025-06-24 16:30:00,CV003321,0.0,0.0,4.5539146e-08
48548,2025-06-24 17:00:00,CV003321,0.0,0.0,4.5174932e-08
48549,2025-06-24 17:00:00,CV003321,0.0,0.0,4.4815515e-08
48550,2025-06-24 17:30:00,CV003321,0.0,0.0,4.4460563e-08
48551,2025-06-24 17:30:00,CV003321,0.0,0.0,4.4110276e-08
48552,2025-06-24 18:00:00,CV003321,0.0,0.0,4.3764423e-08
48553,2025-06-24 18:00:00,CV003321,0.0,0.0,4.342285e-08
48554,2025-06-24 22:30:00,CV003321,0.0,0.0,4.3085752e-08
48555,2025-06-24 22:30:00,CV003321,0.0,0.0,4.2752905e-08
48556,2025-06-24 23:00:00,CV003321,0.0,0.0,4.2424166e-08
48557,2025-06-24 23:00:00,CV003321,0.0,0.0,4.2099636e-08
48558,2025-06-24 23:30:00,CV003321,0.0,0.0,4.1779025e-08
48559,2025-06-24 23:30:00,CV003321,0.0,0.0,4.146228e-08
48560,2025-06-25 00:00:00,CV003321,0.0,0.0,4.1149818e-08
48561,2025-06-25 00:00:00,CV003321,0.0,0.0,4.084127e-08
48562,2025-06-25 00:30:00,CV003321,0.0,0.0,4.0536122e-08
48563,2025-06-25 00:30:00,CV003321,0.0,0.0,4.0235093e-08
48564,2025-06-25 01:00:00,CV003321,0.0,0.0,3.9937742e-08
48565,2025-06-25 01:00:00,CV003321,0.0,0.0,3.9643957e-08
48566,2025-06-25 01:30:00,CV003321,0.0,0.0,3.9353758e-08
48567,2025-06-25 01:30:00,CV003321,0.0,0.0,3.9066947e-08
48568,2025-06-25 02:00:00,CV003321,0.0,0.0,3.8784073e-08
48569,2025-06-25 02:00:00,CV003321,0.0,0.0,3.8504062e-08
48570,2025-06-25 02:30:00,CV003321,0.0,0.0,3.8227967e-08
48571,2025-06-25 02:30:00,CV003321,0.0,0.0,3.795486e-08
48572,2025-06-25 03:00:00,CV003321,0.0,0.0,3.7685073e-08
48573,2025-06-25 03:00:00,CV003321,0.0,0.0,3.74187e-08
48574,2025-06-25 03:30:00,CV003321,0.0,0.0,3.7155345e-08
48575,2025-06-25 03:30:00,CV003321,0.0,0.0,3.6895255e-08
48576,2025-06-25 04:00:00,CV003321,0.0,0.0,3.663824e-08
48577,2025-06-25 04:00:00,CV003321,0.0,0.0,3.6384197e-08
48578,2025-06-25 04:30:00,CV003321,0.0,0.0,3.6133223e-08
48579,2025-06-25 04:30:00,CV003321,0.0,0.0,3.5885215e-08
48580,2025-06-25 05:00:00,CV003321,0.0,0.0,3.564006e-08
48581,2025-06-25 05:00:00,CV003321,0.0,0.0,3.5397733e-08
48582,2025-06-25 05:30:00,CV003321,0.0,0.0,3.515839e-08
48583,2025-06-25 05:30:00,CV003321,0.0,0.0,3.4921733e-08
48584,2025-06-25 06:00:00,CV003321,0.0,0.0,3.468793e-08
48585,2025-06-25 06:00:00,CV003321,0.0,0.0,3.4456736e-08
48586,2025-06-25 06:30:00,CV003321,0.0,0.0,3.422833e-08
48587,2025-06-25 06:30:00,CV003321,0.0,0.0,3.4002404e-08
48588,2025-06-25 07:00:00,CV003321,0.0,0.0,3.3779326e-08
48589,2025-06-25 07:00:00,CV003321,0.0,0.0,3.3558738e-08
48590,2025-06-25 07:30:00,CV003321,0.0,0.0,3.3340605e-08
48591,2025-06-25 07:30:00,CV003321,0.0,0.0,3.3124905e-08
48592,2025-06-25 08:00:00,CV003321,0.0,0.0,3.2911725e-08
48593,2025-06-25 08:00:00,CV003321,0.0,0.0,3.2701102e-08
48594,2025-06-25 08:30:00,CV003321,0.0,0.0,3.2492697e-08
48595,2025-06-25 08:30:00,CV003321,0.0,0.0,3.228673e-08
48596,2025-06-25 09:00:00,CV003321,0.0,0.0,3.2083108e-08
48597,2025-06-25 09:00:00,CV003321,0.0,0.0,3.188168e-08
48598,2025-06-25 09:30:00,CV003321,0.0,0.0,3.1682667e-08
48599,2025-06-25 09:30:00,CV003321,0.0,0.0,3.1485797e-08
48600,2025-06-25 10:00:00,CV003321,0.0,0.0,3.1291165e-08
48601,2025-06-25 10:00:00,CV003321,0.0,0.0,3.1098804e-08
